ticker,date,Open,High,Low,Close,Adj Close,Volume
JPM,2020-05-19,90.05000305175781,91.19999694824219,88.58999633789062,88.66999816894531,78.03355407714844,19597300
JPM,2020-05-20,90.70999908447266,92.38999938964844,90.37000274658203,91.33000183105469,80.37446594238281,20552400
JPM,2020-05-21,90.2699966430664,91.76000213623047,89.66999816894531,90.16999816894531,79.3536148071289,14621400
JPM,2020-05-22,90.01000213623047,90.36000061035156,88.72000122070312,89.47000122070312,78.73758697509766,13557900
JPM,2020-05-26,92.88999938964844,97.5,92.61000061035156,95.81999969482422,84.32586669921875,41233900
JPM,2020-05-27,102.06999969482422,102.58000183105469,98.80000305175781,101.37000274658203,89.21011352539062,39402000
JPM,2020-05-28,102.94000244140625,102.94999694824219,99.4000015258789,99.86000061035156,87.88125610351562,24713900
JPM,2020-05-29,98.66000366210938,99.18000030517578,96.77999877929688,97.30999755859375,85.63713073730469,26526400
JPM,2020-06-01,97.75,99.51000213623047,97.37999725341797,98.5999984741211,86.77238464355469,15176800
JPM,2020-06-02,100.27999877929688,100.41999816894531,97.93000030517578,98.93000030517578,87.06278991699219,21195000
JPM,2020-06-03,101.58000183105469,104.91999816894531,101.05999755859375,104.2699966430664,91.76223754882812,25941100
JPM,2020-06-04,103.81999969482422,106.61000061035156,102.79000091552734,106.44000244140625,93.67193603515625,26784700
JPM,2020-06-05,114.93000030517578,115.7699966430664,109.52999877929688,111.2300033569336,97.88735961914062,42231000
JPM,2020-06-08,113.41000366210938,114.19000244140625,111.94000244140625,113.44999694824219,99.84105682373047,24881800
JPM,2020-06-09,110.6500015258789,111.62999725341797,109.01000213623047,110.54000091552734,97.28014373779297,17031100
JPM,2020-06-10,110.45999908447266,110.51000213623047,105.8499984741211,106.05999755859375,93.33753967285156,24913300
JPM,2020-06-11,100.02999877929688,101.58000183105469,96.54000091552734,97.20999908447266,85.54914093017578,36259200
JPM,2020-06-12,100.70999908447266,101.12999725341797,97.33000183105469,99.87000274658203,87.89005279541016,24856800
JPM,2020-06-15,96.41999816894531,101.43000030517578,95.87000274658203,101.25,89.1045150756836,22153600
JPM,2020-06-16,105.37000274658203,105.68000030517578,99.30999755859375,102.05999755859375,89.81734466552734,22193600
JPM,2020-06-17,102.52999877929688,102.54000091552734,99.20999908447266,99.4800033569336,87.54684448242188,15639800
JPM,2020-06-18,98.66999816894531,100.5199966430664,98.12999725341797,98.94000244140625,87.07160949707031,16591900
JPM,2020-06-19,100.52999877929688,100.5999984741211,96.7300033569336,97.80999755859375,86.07715606689453,40371200
JPM,2020-06-22,97.25,97.94999694824219,96.54000091552734,96.75,85.1443099975586,16216900
JPM,2020-06-23,98.97000122070312,99.97000122070312,97.8499984741211,97.93000030517578,86.18277740478516,15381400
JPM,2020-06-24,96.75,96.83999633789062,94.30999755859375,94.66000366210938,83.30502319335938,22919800
JPM,2020-06-25,94.3499984741211,98.20999908447266,94.26000213623047,97.95999908447266,86.20916748046875,25743600
JPM,2020-06-26,95.11000061035156,95.37000274658203,92.0,92.58999633789062,81.48331451416016,41896300
JPM,2020-06-29,93.4000015258789,94.48999786376953,92.18000030517578,93.0,81.84414672851562,18499700
JPM,2020-06-30,92.83000183105469,94.66000366210938,92.56999969482422,94.05999755859375,82.77699279785156,19137000
JPM,2020-07-01,94.88999938964844,95.70999908447266,93.02999877929688,93.26000213623047,82.07294464111328,18755700
JPM,2020-07-02,94.73999786376953,94.95999908447266,91.93000030517578,92.66000366210938,82.33954620361328,27845600
JPM,2020-07-06,94.43000030517578,95.19999694824219,93.4800033569336,95.0,84.41891479492188,18625300
JPM,2020-07-07,93.81999969482422,94.0999984741211,92.0,92.31999969482422,82.03740692138672,25757200
JPM,2020-07-08,92.29000091552734,93.33999633789062,91.80000305175781,93.30000305175781,82.90826416015625,18762200
JPM,2020-07-09,93.5199966430664,94.12000274658203,90.77999877929688,91.27999877929688,81.11324310302734,25600800
JPM,2020-07-10,92.0,96.83999633789062,91.87000274658203,96.2699966430664,85.54747009277344,28954200
JPM,2020-07-13,98.7300033569336,99.2699966430664,96.2300033569336,97.6500015258789,86.77376556396484,32079200
JPM,2020-07-14,98.37000274658203,99.94999694824219,96.63999938964844,98.20999908447266,87.2713851928711,42731700
JPM,2020-07-15,100.88999938964844,101.29000091552734,98.6500015258789,99.7300033569336,88.6220932006836,22508400
JPM,2020-07-16,98.77999877929688,101.22000122070312,98.55000305175781,100.01000213623047,88.87090301513672,16886900
JPM,2020-07-17,100.0,100.08000183105469,98.13999938964844,98.16000366210938,87.22695922851562,16137700
JPM,2020-07-20,97.43000030517578,98.38999938964844,97.26000213623047,97.30000305175781,86.4627456665039,14458100
JPM,2020-07-21,97.70999908447266,100.05000305175781,97.63999938964844,99.41000366210938,88.33773803710938,17798100
JPM,2020-07-22,99.6500015258789,100.12999725341797,97.52999877929688,98.69000244140625,87.69792175292969,14271200
JPM,2020-07-23,98.5,99.3499984741211,97.97000122070312,98.9800033569336,87.95565032958984,12870200
JPM,2020-07-24,99.5999984741211,99.80000305175781,97.94000244140625,98.27999877929688,87.33360290527344,12744200
JPM,2020-07-27,97.51000213623047,97.62999725341797,96.16999816894531,96.9000015258789,86.1072769165039,11959100
JPM,2020-07-28,96.5,97.88999938964844,96.5,97.31999969482422,86.48052215576172,11754300
JPM,2020-07-29,97.06999969482422,99.70999908447266,97.0,99.68000030517578,88.57765197753906,12743500
JPM,2020-07-30,97.54000091552734,97.73999786376953,96.05000305175781,97.0199966430664,86.21392822265625,14834800
JPM,2020-07-31,96.4800033569336,96.93000030517578,95.25,96.63999938964844,85.87626647949219,14535000
JPM,2020-08-03,97.0199966430664,97.56999969482422,95.8499984741211,96.0999984741211,85.3963851928711,12962800
JPM,2020-08-04,95.91000366210938,95.94999694824219,95.02999877929688,95.55000305175781,84.90767669677734,13366200
JPM,2020-08-05,95.87000274658203,98.47000122070312,95.72000122070312,97.20999908447266,86.38277435302734,15260900
JPM,2020-08-06,97.58000183105469,98.0999984741211,96.54000091552734,97.23999786376953,86.409423828125,10482100
JPM,2020-08-07,96.93000030517578,99.48999786376953,96.55999755859375,99.37999725341797,88.31108093261719,14743700
JPM,2020-08-10,100.11000061035156,102.04000091552734,100.02999877929688,100.63999938964844,89.43073272705078,14989900
JPM,2020-08-11,103.86000061035156,106.16000366210938,103.51000213623047,103.81999969482422,92.25654602050781,31518600
JPM,2020-08-12,106.16000366210938,106.43000030517578,101.70999908447266,102.94000244140625,91.47455596923828,19240800
JPM,2020-08-13,102.0,103.36000061035156,101.63999938964844,102.37000274658203,90.96805572509766,13598600
JPM,2020-08-14,101.5,103.30999755859375,101.41999816894531,102.41000366210938,91.00360107421875,12134400
JPM,2020-08-17,101.5,102.0,99.52999877929688,99.70999908447266,88.60430145263672,14988000
JPM,2020-08-18,99.91000366210938,99.91000366210938,98.12000274658203,98.31999969482422,87.3691177368164,13246500
JPM,2020-08-19,98.91999816894531,100.58999633789062,98.33999633789062,98.55000305175781,87.57352447509766,13533000
JPM,2020-08-20,97.26000213623047,98.02999877929688,96.80000305175781,97.37000274658203,86.52494812011719,13672600
JPM,2020-08-21,97.2699966430664,98.56999969482422,96.94000244140625,97.31999969482422,86.48052215576172,12228300
JPM,2020-08-24,98.44999694824219,100.20999908447266,97.41999816894531,100.05999755859375,88.91532897949219,17898300
JPM,2020-08-25,101.2699966430664,101.9800033569336,99.80000305175781,100.5,89.30633544921875,13648900
JPM,2020-08-26,99.94000244140625,100.2699966430664,99.05000305175781,99.08999633789062,88.05337524414062,12052400
JPM,2020-08-27,99.0,102.6500015258789,99.0,102.3499984741211,90.95028686523438,22163900
JPM,2020-08-28,103.13999938964844,103.25,101.80999755859375,102.7699966430664,91.32347869873047,13756700
JPM,2020-08-31,102.12000274658203,102.18000030517578,100.0199966430664,100.19000244140625,89.0308609008789,14219400
JPM,2020-09-01,99.55000305175781,100.87000274658203,99.04000091552734,100.13999938964844,88.9864273071289,11595600
JPM,2020-09-02,99.94999694824219,101.94000244140625,99.55999755859375,101.6500015258789,90.32825469970703,14475700
JPM,2020-09-03,103.31999969482422,104.98999786376953,100.63999938964844,101.33000183105469,90.04389190673828,23281200
JPM,2020-09-04,104.05000305175781,105.20999908447266,101.37000274658203,103.5199966430664,91.98997497558594,26325500
JPM,2020-09-08,102.9800033569336,103.56999969482422,99.4800033569336,99.91999816894531,88.79092407226562,22108600
JPM,2020-09-09,100.80000305175781,101.69000244140625,99.55999755859375,100.87000274658203,89.63511657714844,13434000
JPM,2020-09-10,101.4000015258789,102.41999816894531,99.63999938964844,99.83000183105469,88.7109603881836,15922800
JPM,2020-09-11,99.97000122070312,101.36000061035156,99.58999633789062,101.06999969482422,89.81283569335938,13784300
JPM,2020-09-14,101.51000213623047,103.45999908447266,101.37000274658203,102.47000122070312,91.05691528320312,19017400
JPM,2020-09-15,102.7300033569336,102.8499984741211,99.13999938964844,99.27999877929688,88.22222137451172,23683000
JPM,2020-09-16,99.43000030517578,101.12999725341797,98.76000213623047,99.69999694824219,88.5954360961914,19270600
JPM,2020-09-17,98.69999694824219,99.33999633789062,97.70999908447266,98.55999755859375,87.58240509033203,18290100
JPM,2020-09-18,97.88999938964844,99.48999786376953,97.44000244140625,98.3499984741211,87.39580535888672,20121600
JPM,2020-09-21,95.19999694824219,96.05000305175781,93.81999969482422,95.30999755859375,84.69438934326172,28378800
JPM,2020-09-22,94.95999908447266,95.66000366210938,93.66999816894531,94.2699966430664,83.77021026611328,19257000
JPM,2020-09-23,94.77999877929688,95.3499984741211,92.66000366210938,92.73999786376953,82.41062927246094,19952700
JPM,2020-09-24,92.31999969482422,94.30000305175781,91.37999725341797,92.66000366210938,82.33954620361328,18366500
JPM,2020-09-25,92.05000305175781,93.72000122070312,91.87000274658203,93.47000122070312,83.05931854248047,13293100
JPM,2020-09-28,95.05999755859375,96.93000030517578,94.3499984741211,96.16000366210938,85.4497299194336,20894100
JPM,2020-09-29,96.02999877929688,96.02999877929688,94.33000183105469,95.3499984741211,84.72992706298828,12848200
JPM,2020-09-30,95.3499984741211,97.19999694824219,95.26000213623047,96.2699966430664,85.54747009277344,16400600
JPM,2020-10-01,97.12000274658203,97.7699966430664,96.02999877929688,96.97000122070312,86.16950988769531,15778700
JPM,2020-10-02,95.25,98.58999633789062,95.08999633789062,97.88999938964844,86.9870376586914,15149600
JPM,2020-10-05,98.31999969482422,99.25,97.52999877929688,99.04000091552734,88.82559204101562,13871900
JPM,2020-10-06,100.06999969482422,100.86000061035156,97.51000213623047,98.0199966430664,87.9107894897461,19220400
JPM,2020-10-07,98.95999908447266,100.3499984741211,98.66999816894531,99.7300033569336,89.44445037841797,16358500
JPM,2020-10-08,100.51000213623047,101.91999816894531,99.9000015258789,101.77999877929688,91.28302001953125,15659000
JPM,2020-10-09,102.0,102.11000061035156,100.11000061035156,101.19999694824219,90.7628402709961,13689100
JPM,2020-10-12,101.0999984741211,103.0,100.8499984741211,102.44000244140625,91.87496185302734,16058000
JPM,2020-10-13,103.0,103.22000122070312,100.26000213623047,100.77999877929688,90.38615417480469,21697300
JPM,2020-10-14,101.02999877929688,101.93000030517578,100.0999984741211,100.22000122070312,89.88390350341797,15204100
JPM,2020-10-15,99.0999984741211,101.77999877929688,99.04000091552734,101.72000122070312,91.22920227050781,17171200
JPM,2020-10-16,101.41000366210938,102.33000183105469,100.72000122070312,101.51000213623047,91.04086303710938,13275000
JPM,2020-10-19,101.5999984741211,101.87000274658203,99.55999755859375,99.80000305175781,89.50721740722656,11725700
JPM,2020-10-20,100.30999755859375,101.7699966430664,100.12000274658203,100.37000274658203,90.0184326171875,11257100
JPM,2020-10-21,100.36000061035156,100.98999786376953,99.33000183105469,99.37000274658203,89.12158203125,10730500
JPM,2020-10-22,99.31999969482422,103.23999786376953,99.30999755859375,102.87999725341797,92.26956176757812,14837200
JPM,2020-10-23,103.5,104.44999694824219,102.93000030517578,103.80999755859375,93.10365295410156,15087600
JPM,2020-10-26,102.6500015258789,102.69999694824219,100.25,101.23999786376953,90.79869842529297,12410700
JPM,2020-10-27,100.51000213623047,100.91999816894531,99.16000366210938,99.33000183105469,89.08570098876953,10391700
JPM,2020-10-28,97.5,98.30000305175781,96.06999969482422,96.54000091552734,86.58343505859375,16389500
JPM,2020-10-29,96.12000274658203,97.9800033569336,95.23999786376953,97.16999816894531,87.14847564697266,14208800
JPM,2020-10-30,97.91000366210938,98.41999816894531,96.2300033569336,98.04000091552734,87.92874908447266,15194500
JPM,2020-11-02,99.38999938964844,100.87999725341797,97.86000061035156,100.25,89.91080474853516,15011600
JPM,2020-11-03,103.0199966430664,104.73999786376953,102.69000244140625,103.41000366210938,92.74491119384766,17482600
JPM,2020-11-04,101.0,102.06999969482422,98.93000030517578,100.25,89.91080474853516,18886500
JPM,2020-11-05,101.05999755859375,105.0999984741211,101.0,104.3499984741211,93.58797454833984,17837400
JPM,2020-11-06,105.02999877929688,105.0999984741211,102.38999938964844,102.95999908447266,92.34132385253906,12552800
JPM,2020-11-09,113.16000366210938,118.9000015258789,110.3499984741211,116.9000015258789,104.84364318847656,47792400
JPM,2020-11-10,117.3499984741211,117.44999694824219,114.69000244140625,116.5199966430664,104.50282287597656,20539300
JPM,2020-11-11,116.88999938964844,116.95999908447266,113.95999908447266,114.77999877929688,102.94226837158203,14443400
JPM,2020-11-12,112.52999877929688,113.95999908447266,112.05999755859375,113.37000274658203,101.67770385742188,22063000
JPM,2020-11-13,114.69999694824219,114.86000061035156,113.56999969482422,114.08000183105469,102.31446838378906,11847900
JPM,2020-11-16,117.79000091552734,118.61000061035156,115.7300033569336,117.30000305175781,105.20238494873047,19858600
JPM,2020-11-17,115.38999938964844,116.44000244140625,114.58000183105469,116.11000061035156,104.1351089477539,14553200
JPM,2020-11-18,117.33999633789062,118.61000061035156,115.19999694824219,115.25,103.36380767822266,12571200
JPM,2020-11-19,114.18000030517578,115.81999969482422,113.55999755859375,115.55999755859375,103.64183807373047,10202500
JPM,2020-11-20,114.43000030517578,115.6500015258789,114.08999633789062,114.56999969482422,102.75395202636719,12718900
JPM,2020-11-23,116.05000305175781,118.16999816894531,115.56999969482422,117.87000274658203,105.71359252929688,13209200
JPM,2020-11-24,120.06999969482422,123.5,119.70999908447266,123.31999969482422,110.60152435302734,20121600
JPM,2020-11-25,121.37000274658203,122.37999725341797,120.47000122070312,122.02999877929688,109.44454956054688,11715600
JPM,2020-11-27,122.0,122.3499984741211,121.08000183105469,121.22000122070312,108.71809387207031,5983600
JPM,2020-11-30,120.0,120.72000122070312,117.7699966430664,117.87999725341797,105.72254943847656,14411800
JPM,2020-12-01,120.33999633789062,121.58000183105469,119.62999725341797,119.73999786376953,107.39073944091797,12668900
JPM,2020-12-02,119.69999694824219,122.30999755859375,119.2699966430664,122.04000091552734,109.45352172851562,10811300
JPM,2020-12-03,121.8499984741211,121.88999938964844,120.36000061035156,121.23999786376953,108.73602294921875,12904400
JPM,2020-12-04,122.4800033569336,123.29000091552734,121.69000244140625,122.33999633789062,109.72257995605469,13583700
JPM,2020-12-07,121.1500015258789,122.16999816894531,120.20999908447266,121.87999725341797,109.31002807617188,9724300
JPM,2020-12-08,121.04000091552734,122.33000183105469,120.76000213623047,122.0,109.41765594482422,9592100
JPM,2020-12-09,123.16999816894531,123.30000305175781,120.44000244140625,121.05000305175781,108.56562042236328,13073900
JPM,2020-12-10,119.98999786376953,120.77999877929688,119.55999755859375,120.2699966430664,107.86608123779297,13668400
JPM,2020-12-11,118.94000244140625,120.0199966430664,118.37000274658203,119.55999755859375,107.22930145263672,9981600
JPM,2020-12-14,121.33999633789062,121.41999816894531,118.11000061035156,118.30000305175781,106.0992431640625,12112400
JPM,2020-12-15,119.29000091552734,120.9000015258789,118.62000274658203,120.31999969482422,107.91093444824219,12590200
JPM,2020-12-16,120.30000305175781,121.08000183105469,119.86000061035156,120.66999816894531,108.22481536865234,11169400
JPM,2020-12-17,121.26000213623047,121.44999694824219,119.58000183105469,119.66999816894531,107.32794189453125,11618000
JPM,2020-12-18,119.13999938964844,119.87999725341797,118.2699966430664,119.08000183105469,106.79879760742188,28954800
JPM,2020-12-21,123.16999816894531,125.0,121.08999633789062,123.55000305175781,110.80779266357422,28323600
JPM,2020-12-22,123.38999938964844,123.5199966430664,121.61000061035156,121.66999816894531,109.1216812133789,11788200
JPM,2020-12-23,122.77999877929688,126.5199966430664,122.3499984741211,125.06999969482422,112.17103576660156,14973200
JPM,2020-12-24,125.08999633789062,125.55000305175781,123.56999969482422,124.5199966430664,111.6777572631836,4164900
JPM,2020-12-28,125.81999969482422,126.6500015258789,124.79000091552734,125.33999633789062,112.41317749023438,8072600
JPM,2020-12-29,126.19999694824219,126.27999877929688,124.88999938964844,125.01000213623047,112.1172103881836,8389200
JPM,2020-12-30,125.48999786376953,125.8499984741211,124.9000015258789,125.36000061035156,112.4311294555664,7398000
JPM,2020-12-31,125.08999633789062,127.33000183105469,124.81999969482422,127.06999969482422,113.96475982666016,8580200
JPM,2021-01-04,127.5,127.86000061035156,124.77999877929688,125.87000274658203,112.88851165771484,16819900
JPM,2021-01-05,124.98999786376953,126.30000305175781,123.7699966430664,125.6500015258789,113.5027847290039,13731200
JPM,2021-01-06,129.8800048828125,132.77000427246094,127.87999725341797,131.5500030517578,118.8323974609375,24909100
JPM,2021-01-07,135.69000244140625,138.19000244140625,134.9199981689453,135.8699951171875,122.7347412109375,21940400
JPM,2021-01-08,135.97000122070312,136.35000610351562,134.1199951171875,136.02000427246094,122.8702392578125,12035100
JPM,2021-01-11,134.5800018310547,138.1999969482422,134.11000061035156,138.0500030517578,124.70405578613281,15937900
JPM,2021-01-12,139.44000244140625,141.66000366210938,138.8300018310547,140.22000122070312,126.66423034667969,18033500
JPM,2021-01-13,138.58999633789062,140.7899932861328,138.10000610351562,140.35000610351562,126.78166961669922,14816800
JPM,2021-01-14,140.49000549316406,142.75,140.0,141.1699981689453,127.52238464355469,18565600
JPM,2021-01-15,137.42999267578125,141.64999389648438,137.00999450683594,138.63999938964844,125.23699188232422,27881000
JPM,2021-01-19,139.86000061035156,140.6999969482422,137.82000732421875,138.0399932861328,124.69496154785156,19843800
JPM,2021-01-20,137.82000732421875,138.1699981689453,135.44000244140625,135.97000122070312,122.82506561279297,16028800
JPM,2021-01-21,135.69000244140625,136.16000366210938,134.32000732421875,134.8300018310547,121.79531860351562,13411700
JPM,2021-01-22,132.69000244140625,134.39999389648438,132.1999969482422,133.7899932861328,120.85584259033203,12933200
JPM,2021-01-25,132.13999938964844,133.1699981689453,130.05999755859375,132.1199951171875,119.3472900390625,14212800
JPM,2021-01-26,132.75,133.1699981689453,131.33999633789062,131.5800018310547,118.85951232910156,11307800
JPM,2021-01-27,129.58999633789062,129.85000610351562,127.3499984741211,127.86000061035156,115.49913787841797,17603900
JPM,2021-01-28,129.89999389648438,132.1699981689453,128.99000549316406,130.11000061035156,117.5316162109375,13761800
JPM,2021-01-29,131.19000244140625,131.72000122070312,128.19000244140625,128.6699981689453,116.23082733154297,14808100
JPM,2021-02-01,129.39999389648438,130.07000732421875,128.47999572753906,129.6199951171875,117.08897399902344,11080700
JPM,2021-02-02,131.94000244140625,134.38999938964844,131.22000122070312,133.61000061035156,120.69326782226562,12253600
JPM,2021-02-03,133.64999389648438,135.75999450683594,133.50999450683594,135.13999938964844,122.07532501220703,10600800
JPM,2021-02-04,135.47000122070312,138.66000366210938,135.47000122070312,138.25,124.88468933105469,12419500
JPM,2021-02-05,139.38999938964844,139.49000549316406,137.3800048828125,137.97999572753906,124.64075469970703,10051300
JPM,2021-02-08,138.1999969482422,140.3000030517578,138.17999267578125,140.13999938964844,126.59197235107422,10136400
JPM,2021-02-09,139.42999267578125,139.97999572753906,138.5399932861328,139.5800018310547,126.08611297607422,8614800
JPM,2021-02-10,140.0,140.8699951171875,139.0399932861328,139.66000366210938,126.15838623046875,10323200
JPM,2021-02-11,139.66000366210938,140.5500030517578,138.22000122070312,139.27000427246094,125.80607604980469,9201000
JPM,2021-02-12,139.0500030517578,141.61000061035156,139.0,141.25,127.59465026855469,8324600
JPM,2021-02-16,143.5500030517578,145.32000732421875,142.39999389648438,144.64999389648438,130.66595458984375,12130600
JPM,2021-02-17,143.9499969482422,145.3800048828125,143.1199951171875,145.10000610351562,131.07244873046875,10810100
JPM,2021-02-18,144.0,145.7899932861328,143.39999389648438,145.58999633789062,131.51507568359375,10587800
JPM,2021-02-19,145.86000061035156,148.83999633789062,145.86000061035156,148.02000427246094,133.71018981933594,11969800
JPM,2021-02-22,146.8699951171875,150.19000244140625,146.7899932861328,149.41000366210938,134.9657745361328,11488400
JPM,2021-02-23,151.50999450683594,152.30999755859375,149.58999633789062,150.61000061035156,136.04978942871094,16234400
JPM,2021-02-24,150.11000061035156,153.75999450683594,150.11000061035156,153.25999450683594,138.44357299804688,15061400
JPM,2021-02-25,154.27000427246094,154.89999389648438,150.58999633789062,151.17999267578125,136.56468200683594,18127700
JPM,2021-02-26,150.3000030517578,150.8699951171875,146.50999450683594,147.1699981689453,132.9423370361328,19829200
JPM,2021-03-01,149.52000427246094,151.3800048828125,148.47999572753906,150.5,135.9503936767578,14845500
JPM,2021-03-02,150.0800018310547,151.77999877929688,149.83999633789062,150.00999450683594,135.5077667236328,14221700
JPM,2021-03-03,151.22999572753906,154.97999572753906,150.82000732421875,152.91000366210938,138.12742614746094,14324100
JPM,2021-03-04,152.61000061035156,154.3800048828125,148.6199951171875,150.55999755859375,136.00460815429688,20093900
JPM,2021-03-05,153.22000122070312,153.49000549316406,147.97000122070312,150.91000366210938,136.32077026367188,18465100
JPM,2021-03-08,152.47000122070312,155.4600067138672,150.75,152.91000366210938,138.12742614746094,17133300
JPM,2021-03-09,151.5,154.25,149.82000732421875,151.8300018310547,137.1518096923828,16238800
JPM,2021-03-10,151.91000366210938,156.16000366210938,151.50999450683594,155.1300048828125,140.13279724121094,14342200
JPM,2021-03-11,154.11000061035156,156.14999389648438,153.36000061035156,154.32000732421875,139.401123046875,11771500
JPM,2021-03-12,156.86000061035156,157.6300048828125,155.07000732421875,156.14999389648438,141.05419921875,12849500
JPM,2021-03-15,156.35000610351562,156.9199981689453,153.9600067138672,155.3699951171875,140.34957885742188,12101100
JPM,2021-03-16,154.08999633789062,154.60000610351562,152.19000244140625,153.50999450683594,138.6693878173828,12805600
JPM,2021-03-17,155.33999633789062,156.8800048828125,153.0500030517578,155.08999633789062,140.0966796875,13952400
JPM,2021-03-18,157.60000610351562,161.69000244140625,157.11000061035156,157.64999389648438,142.40919494628906,21898500
JPM,2021-03-19,155.50999450683594,155.94000244140625,151.19000244140625,155.13999938964844,140.141845703125,54418800
JPM,2021-03-22,152.8000030517578,153.97000122070312,150.61000061035156,150.97000122070312,136.37496948242188,19944800
JPM,2021-03-23,150.3300018310547,152.1199951171875,148.9600067138672,149.4600067138672,135.01095581054688,17076300
JPM,2021-03-24,150.0,153.17999267578125,149.86000061035156,150.6199951171875,136.0587921142578,13079800
JPM,2021-03-25,150.0,152.97000122070312,149.3300018310547,152.5500030517578,137.80223083496094,15608300
JPM,2021-03-26,154.3000030517578,155.4499969482422,152.5500030517578,155.08999633789062,140.0966796875,16754400
JPM,2021-03-29,152.1199951171875,153.72999572753906,151.0399932861328,152.67999267578125,137.91966247558594,17570300
JPM,2021-03-30,154.4600067138672,155.8699951171875,153.8800048828125,154.47999572753906,139.54563903808594,13184300
JPM,2021-03-31,153.27999877929688,154.49000549316406,152.1199951171875,152.22999572753906,137.51315307617188,16736700
JPM,2021-04-01,151.89999389648438,153.7899932861328,151.5500030517578,153.7100067138672,138.85009765625,16561500
JPM,2021-04-05,154.39999389648438,154.94000244140625,152.60000610351562,153.6199951171875,139.58612060546875,13508000
JPM,2021-04-06,152.7899932861328,154.27999877929688,151.86000061035156,152.5399932861328,138.60472106933594,13071600
JPM,2021-04-07,153.10000610351562,155.22999572753906,152.64999389648438,154.92999267578125,140.77639770507812,16903500
JPM,2021-04-08,154.0,155.50999450683594,152.30999755859375,155.1199951171875,140.94906616210938,12335500
JPM,2021-04-09,155.80999755859375,157.0399932861328,154.97000122070312,156.27999877929688,142.00308227539062,12122400
JPM,2021-04-12,155.5800018310547,157.25,155.57000732421875,155.9499969482422,141.70321655273438,12273400
JPM,2021-04-13,154.75,155.1999969482422,152.42999267578125,154.08999633789062,140.01312255859375,16113600
JPM,2021-04-14,151.47000122070312,153.8300018310547,150.92999267578125,151.2100067138672,137.3962860107422,19939600
JPM,2021-04-15,151.25,152.1999969482422,149.32000732421875,152.1699981689453,138.26853942871094,17694100
JPM,2021-04-16,153.8699951171875,154.50999450683594,152.69000244140625,153.3000030517578,139.29530334472656,13773400
JPM,2021-04-19,153.4199981689453,153.8800048828125,152.22000122070312,152.64999389648438,138.7047119140625,11900200
JPM,2021-04-20,151.74000549316406,151.75,148.64999389648438,149.27000427246094,135.63348388671875,13716700
JPM,2021-04-21,147.7899932861328,150.61000061035156,146.7899932861328,150.5399932861328,136.78746032714844,12236700
JPM,2021-04-22,150.22999572753906,150.3000030517578,147.25999450683594,147.3699951171875,133.9070587158203,15256100
JPM,2021-04-23,147.17999267578125,151.1300048828125,146.69000244140625,150.19000244140625,136.4694061279297,14041900
JPM,2021-04-26,150.77999877929688,152.4600067138672,150.3800048828125,150.55999755859375,136.80563354492188,10799100
JPM,2021-04-27,150.5,151.57000732421875,150.11000061035156,151.25,137.43258666992188,12821200
JPM,2021-04-28,152.42999267578125,152.88999938964844,151.39999389648438,152.22999572753906,138.32305908203125,8943700
JPM,2021-04-29,153.5399932861328,155.27999877929688,153.1999969482422,155.19000244140625,141.0126495361328,12976900
JPM,2021-04-30,154.10000610351562,154.49000549316406,153.00999450683594,153.80999755859375,139.7587127685547,11705100
JPM,2021-05-03,154.85000610351562,155.47999572753906,153.1300048828125,153.36000061035156,139.34982299804688,11801100
JPM,2021-05-04,152.8699951171875,155.63999938964844,152.13999938964844,155.47999572753906,141.2761688232422,12977700
JPM,2021-05-05,156.0,158.27999877929688,154.6300048828125,157.52000427246094,143.1298370361328,10506700
JPM,2021-05-06,158.07000732421875,160.82000732421875,157.16000366210938,160.69000244140625,146.0102081298828,13542400
JPM,2021-05-07,157.22000122070312,161.5,157.02000427246094,161.24000549316406,146.50994873046875,14257800
JPM,2021-05-10,161.5,163.72999572753906,161.1199951171875,161.22000122070312,146.49179077148438,14014300
JPM,2021-05-11,161.0800018310547,162.38999938964844,158.0399932861328,158.5399932861328,144.0565948486328,15451700
JPM,2021-05-12,159.61000061035156,160.77999877929688,157.02999877929688,157.4499969482422,143.066162109375,14381700
JPM,2021-05-13,158.17999267578125,162.4499969482422,157.67999267578125,161.5,146.7462158203125,15395000
JPM,2021-05-14,162.38999938964844,164.4499969482422,161.99000549316406,164.00999450683594,149.02691650390625,10584000
JPM,2021-05-17,163.3699951171875,164.85000610351562,163.02999877929688,164.6699981689453,149.62660217285156,9886800
JPM,2021-05-18,164.67999267578125,165.5,162.24000549316406,162.35000610351562,147.5185546875,11098100
JPM,2021-05-19,161.0,161.17999267578125,158.63999938964844,161.11000061035156,146.39186096191406,13278900
JPM,2021-05-20,160.8300018310547,161.86000061035156,159.52000427246094,160.8300018310547,146.13742065429688,10426000
JPM,2021-05-21,161.33999633789062,163.22000122070312,160.94000244140625,162.66000366210938,147.80020141601562,10249000
JPM,2021-05-24,163.36000061035156,164.22999572753906,162.1199951171875,163.5399932861328,148.599853515625,9440300
JPM,2021-05-25,163.85000610351562,165.6999969482422,161.55999755859375,161.85000610351562,147.0642547607422,12609100
JPM,2021-05-26,163.57000732421875,163.74000549316406,161.30999755859375,161.8300018310547,147.04603576660156,13058300
JPM,2021-05-27,163.9499969482422,164.75,162.57000732421875,164.35000610351562,149.33584594726562,15707500
